Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug6.mat,data4596.mat,squatting,0,True,False,False,0.6188763045286164,0.8425328177088448,0.6878136581991953,0.6349010126871338,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug7.mat,data4596.mat,squatting,0,True,False,False,0.5802584002455246,0.8361387646066328,0.6730684203572908,0.6112231291515655,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug8.mat,data4596.mat,squatting,0,True,False,False,0.5738370703018334,0.8317692357155417,0.7026941950581921,0.6260517124386243,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug9.mat,data4596.mat,squatting,0,True,False,False,0.584460499866295,0.8373074191338494,0.6846637127579251,0.6198597069455054,0.65,0.6,0.53,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data32.mat,data32.mat,walk and fall,1,False,False,True,0.6069830158080775,0.791129361503267,0.8673952898173536,0.7530879058081626,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data32_aug1.mat,data32.mat,walk and fall,1,True,False,False,0.6950569900658626,0.8333443378126283,0.8596557690544823,0.7845494428240434,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data37.mat,data37.mat,walk and fall,1,False,False,True,0.2290696761613845,0.4313483986199234,0.6394837764484064,0.46489726927945463,0.2,0.6,0.54,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data37_aug1.mat,data37.mat,walk and fall,1,True,False,False,0.3870668440325499,0.5661590755847026,0.9343770649915449,0.7020189416138994,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data39.mat,data39.mat,walk and fall,1,False,False,True,0.3786527122972707,0.6113573608816,0.9229378467656846,0.6934509458249949,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data39_aug1.mat,data39.mat,walk and fall,1,True,False,False,0.5333545270846018,0.6528636582779187,0.9159937642079459,0.7481263302087635,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data41.mat,data41.mat,walk and fall,1,False,False,True,0.7818748820511422,0.7907776428170913,0.9571879338205047,0.8739758566451719,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data41_aug1.mat,data41.mat,walk and fall,1,True,False,False,0.7739075769672946,0.8102025614137944,0.9572974429141015,0.8721906424705108,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data45.mat,data45.mat,walk and fall,1,False,False,True,0.9220251411801322,0.9501333994005499,0.9385497139930671,0.9282616241112627,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data45_aug1.mat,data45.mat,walk and fall,1,True,False,False,0.9197839968196347,0.9477891615710208,0.955067206920923,0.9371121073886068,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data53.mat,data53.mat,walk and fall,1,False,False,True,0.7554067203567358,0.8997068282068978,0.920953009020409,0.8486735226766675,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data53_aug1.mat,data53.mat,walk and fall,1,True,False,False,0.744327097816384,0.890632946276083,0.9187971597024562,0.8424967460124231,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data59.mat,data59.mat,walk and fall,1,False,False,True,0.7363123651660388,0.7102351037768118,0.8616445470349092,0.794443076200946,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data59_aug1.mat,data59.mat,walk and fall,1,True,False,False,0.7572361944573067,0.7381759434979515,0.8748624013461737,0.811950906417588,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data60.mat,data60.mat,walk and fall,1,False,False,True,0.7506978947740186,0.9063066818623349,0.9292232563694164,0.8521862815968302,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data60_aug1.mat,data60.mat,walk and fall,1,True,False,False,0.7246026021634191,0.9049532070010217,0.9307638831190305,0.8427896784540381,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843.mat,data843.mat,sit and fall,1,False,False,True,0.8350466153184289,0.6094740058012738,0.6762248372048052,0.7136649556782939,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843_aug1.mat,data843.mat,sit and fall,1,True,False,False,0.8385004312240253,0.6049940238173098,0.6756825611193342,0.7143126946519904,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844.mat,data844.mat,sit and fall,1,False,False,True,0.6891800203034614,0.6080040792272283,0.7147714160492321,0.6829223972199596,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844_aug1.mat,data844.mat,sit and fall,1,True,False,False,0.6879268810498403,0.6080040792272283,0.7146900042981711,0.6824115925059209,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data847.mat,data847.mat,sit and fall,1,False,False,True,0.8785692094442288,0.7801973084229213,0.8199769797710755,0.8279649214825298,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data847_aug1.mat,data847.mat,sit and fall,1,True,False,False,0.8320264996749589,0.5955947067086811,0.7279871667739853,0.7426848262841987,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data857.mat,data857.mat,sit and fall,1,False,False,True,0.4054893924851625,0.7059117180505914,0.8890947167144879,0.686112612719984,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data857_aug1.mat,data857.mat,sit and fall,1,True,False,False,0.4102710476131305,0.7178216784066517,0.886012671398613,0.6864544542353146,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1654.mat,data1654.mat,stumble,1,False,False,True,0.6555142978368741,0.8934220958886799,0.9072050048165252,0.8009396548263881,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1654_aug1.mat,data1654.mat,stumble,1,True,False,False,0.6779840502146999,0.8982013612374942,0.9067052013871598,0.8096953126450122,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1671.mat,data1671.mat,stumble,1,False,False,True,0.9222652943116177,0.9453569228523762,0.9129923873251021,0.9126699170294967,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1671_aug1.mat,data1671.mat,stumble,1,True,False,False,0.9217182551120814,0.9453569228523762,0.9126233484160744,0.9122320693566801,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1673.mat,data1673.mat,stumble,1,False,False,True,0.9153107825360458,0.947581114256842,0.9175629466583579,0.912823715303094,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1673_aug1.mat,data1673.mat,stumble,1,True,False,False,0.9086600946410238,0.943382270322807,0.9289520067164421,0.9167195401577277,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1676.mat,data1676.mat,stumble,1,False,False,True,0.7975715633161897,0.905291501970532,0.9112437336349342,0.8597319211208212,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1676_aug1.mat,data1676.mat,stumble,1,True,False,False,0.8534936929969696,0.9368276240854104,0.9137496830218208,0.8853339090587015,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1678.mat,data1678.mat,stumble,1,False,False,True,0.7510827314169098,0.8774125200050495,0.7976965389282706,0.7716851487787564,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1678_aug1.mat,data1678.mat,stumble,1,True,False,False,0.7792306619916538,0.8700916348126883,0.8505461135599105,0.8139216464203549,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1679.mat,data1679.mat,stumble,1,False,False,True,0.7975715633161897,0.905291501970532,0.9112437336349342,0.8597319211208212,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1679_aug1.mat,data1679.mat,stumble,1,True,False,False,0.8286648353495545,0.8720375218167532,0.9099830752240053,0.8689727388010537,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2461.mat,data2461.mat,slipping,1,False,False,True,0.7618455983486789,0.8979781836562293,0.9544078549200694,0.8711649625541501,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2461_aug1.mat,data2461.mat,slipping,1,True,False,False,0.8058659646103973,0.8961169419950219,0.9521159326178139,0.8869186797551786,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2468.mat,data2468.mat,slipping,1,False,False,True,0.8652749532111421,0.8367897058277672,0.8300679822132184,0.8328530282401114,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2468_aug1.mat,data2468.mat,slipping,1,True,False,False,0.6799902253384761,0.7456112770379474,0.6609066745517398,0.6547015472623916,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2485.mat,data2485.mat,slipping,1,False,False,True,0.7408838700648993,0.7665816688202641,0.9350323057966894,0.8435380613800907,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2485_aug1.mat,data2485.mat,slipping,1,True,False,False,0.6363556965819507,0.6792347577024054,0.8921122200222228,0.7734799475099888,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2490.mat,data2490.mat,slipping,1,False,False,True,0.6000569334986938,0.881797932671093,0.6939772568958362,0.6507348899326121,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2490_aug1.mat,data2490.mat,slipping,1,True,False,False,0.5832574590950417,0.8819738210710647,0.7169595260796704,0.6579715273475158,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3274.mat,data3274.mat,fainting,1,False,False,True,0.6508761808010576,0.8607906086467075,0.8569222590662937,0.7672551816021456,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3274_aug1.mat,data3274.mat,fainting,1,True,False,False,0.6847874144228148,0.8718829897820646,0.8665776472887914,0.7868429208487431,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3277.mat,data3277.mat,fainting,1,False,False,True,0.787499505721898,0.8621907417422887,0.8694900554303235,0.8280118577260054,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3277_aug1.mat,data3277.mat,fainting,1,True,False,False,0.7259644731952564,0.8321331536811333,0.8477783847003105,0.7893035907659028,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3279.mat,data3279.mat,fainting,1,False,False,True,0.7856105780623444,0.9366062777693387,0.8803058268377163,0.8384435050261951,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3279_aug1.mat,data3279.mat,fainting,1,True,False,False,0.7827412551516844,0.9237756636928965,0.8910081180643696,0.8429282582853654,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3281.mat,data3281.mat,fainting,1,False,False,True,0.9111136921731794,0.9201684660406756,0.9177472727933959,0.909274992252707,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3281_aug1.mat,data3281.mat,fainting,1,True,False,False,0.8917997743952107,0.9110784836047479,0.8999166290294408,0.8903258721149355,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3286.mat,data3286.mat,fainting,1,False,False,True,0.49138999800718486,0.8409382892825115,0.6422864088881131,0.5756749378387429,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3286_aug1.mat,data3286.mat,fainting,1,True,False,False,0.49331632939044445,0.8454303628088337,0.6792464395258572,0.5987742573873434,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3292.mat,data3292.mat,fainting,1,False,False,True,0.6283446961772746,0.8577738552884413,0.9271036625173302,0.8004507124863279,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3292_aug1.mat,data3292.mat,fainting,1,True,False,False,0.6368912044691767,0.8592453188911892,0.9297953416495035,0.8054620533064876,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3293.mat,data3293.mat,fainting,1,False,False,True,0.6003540353395208,0.8708016107486729,0.958324683953692,0.8089312425603115,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3293_aug1.mat,data3293.mat,fainting,1,True,False,False,0.6375536192170066,0.9092641532843689,0.9628451889962643,0.8281006436872596,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3297.mat,data3297.mat,fainting,1,False,False,True,0.5883895373338099,0.8844670615005609,0.8164174103593441,0.7197679913706905,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3297_aug1.mat,data3297.mat,fainting,1,True,False,False,0.5918978983179998,0.8822642504348428,0.7900287044083738,0.7052013785542633,0.2,0.6,0.54,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191.mat,data4191.mat,bending,0,False,False,True,0.7888267599028639,0.7849593318593474,0.6266462379288136,0.6779480600386947,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug1.mat,data4191.mat,bending,0,True,False,False,0.8034353981173685,0.7998812643303101,0.674298753611021,0.7130908133284782,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug2.mat,data4191.mat,bending,0,True,False,False,0.7893257459505322,0.7889456240881544,0.5935068349172088,0.6585071471143188,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug3.mat,data4191.mat,bending,0,True,False,False,0.7836858397468656,0.8013237939096574,0.6509050595573591,0.6915613932805512,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug4.mat,data4191.mat,bending,0,True,False,False,0.8201308462564142,0.8426285798355158,0.7071527642005021,0.7420187845431812,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug5.mat,data4191.mat,bending,0,True,False,False,0.8021631893181757,0.8299085938081799,0.642645229759246,0.6955371283935023,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug6.mat,data4191.mat,bending,0,True,False,False,0.7913964532178455,0.8091968025259831,0.6235360820798077,0.6786001526355379,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug7.mat,data4191.mat,bending,0,True,False,False,0.8042951846071634,0.8278035121152928,0.6609072591192268,0.7071826848334466,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug8.mat,data4191.mat,bending,0,True,False,False,0.8038672215895117,0.8316698629177849,0.664902788503445,0.7096633553693867,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug9.mat,data4191.mat,bending,0,True,False,False,0.7948434286758346,0.8213996497705847,0.6562249124681331,0.7003155737720894,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194.mat,data4194.mat,bending,0,False,False,True,0.6816271939318849,0.7463460760307569,0.5048949164112635,0.5617560344255146,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug1.mat,data4194.mat,bending,0,True,False,False,0.6850744602838533,0.7563431925679623,0.5366150485972465,0.5826449688042101,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug2.mat,data4194.mat,bending,0,True,False,False,0.6823777753237258,0.7414323224821004,0.4951848412457497,0.5559467479525171,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug3.mat,data4194.mat,bending,0,True,False,False,0.6816075417085133,0.7478275133051212,0.5055632074896034,0.5622303276777578,0.2,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4194_aug4.mat,data4194.mat,bending,0,True,False,False,0.6816075417085133,0.7506496705333103,0.5153246630217821,0.5682410892891148,0.2,0.6,0.54,1,0
